# Sensor scan measurement of Sensor IR1
# Iin=    34.95 mA ,  Vin= 12147.80 mV, T=    20.37 C 
# scanRangeX 151.50 mm; scanRangeY  70.00 mm; stepSize   8.00 mm; initialOffset   4.00 mm; sensorX 236.50 mm; start position at (x|y)=(119.92|  0.00) mm
# iStep, iStep, Pos x, Pos y, nMeas, Meas1 ... MeasN
    88     88  207.92    0.00   2       501.81       506.06
    89     89  207.92    8.00   2       184.32       183.03
    90     90  207.92   16.00   2       115.61       115.55
    91     91  207.92   24.00   2       115.32       115.29
    92     92  207.92   32.00   2       115.69       115.53
    93     93  207.92   40.00   2       115.15       115.16
    97     97  215.92   64.00   2       112.76       115.13
    98     98  215.92   56.00   2       115.19       115.19
    99     99  215.92   48.00   2       118.39       115.60
   100    100  215.92   40.00   2       242.31       243.60
   101    101  215.92   32.00   2       814.88       821.11
   102    102  215.92   24.00   2      1226.02      1226.04
   103    103  215.92   16.00   2      1518.17      1522.44
   104    104  215.92    8.00   2      1856.25      1851.42
   105    105  215.92    0.00   2      2201.55      2201.63
   106    106  223.92    0.00   2      2700.16      2700.46
   107    107  223.92    8.00   2      2451.84      2465.79
   108    108  223.92   16.00   2      2046.92      2046.73
   109    109  223.92   24.00   2      1699.03      1699.03
   110    110  223.92   32.00   2      1417.24      1417.06
   111    111  223.92   40.00   2      1162.81      1162.68
   112    112  223.92   48.00   2       830.61       828.94
   113    113  223.92   56.00   2       304.52       300.54
   114    114  223.92   64.00   2       119.45       119.22
   115    115  231.92   64.00   2       265.39       265.63
   116    116  231.92   56.00   2       693.42       698.31
   117    117  231.92   48.00   2      1104.03      1105.38
   118    118  231.92   40.00   2      1353.91      1354.24
   119    119  231.92   32.00   2      1612.82      1613.04
   120    120  231.92   24.00   2      1924.59      1924.83
   121    121  231.92   16.00   2      2325.02      2325.32
   122    122  231.92    8.00   2      2793.96      2795.27
   123    123  231.92    0.00   2      2669.18      2668.96
   124    124  239.92    0.00   2      2607.03      2607.03
   125    125  239.92    8.00   2      2848.32      2848.26
   126    126  239.92   16.00   2      2370.63      2370.35
   127    127  239.92   24.00   2      1961.80      1961.45
   128    128  239.92   32.00   2      1648.28      1648.03
   129    129  239.92   40.00   2      1394.31      1393.99
   130    130  239.92   48.00   2      1165.22      1164.78
   131    131  239.92   56.00   2       889.31       886.44
   132    132  239.92   64.00   2       408.03       401.22
   133    133  247.92   64.00   2       193.29       190.31
   134    134  247.92   56.00   2       517.30       520.57
   135    135  247.92   48.00   2       994.99       997.47
   136    136  247.92   40.00   2      1261.20      1261.45
   137    137  247.92   32.00   2      1508.14      1508.50
   138    138  247.92   24.00   2      1797.17      1797.50
   139    139  247.92   16.00   2      2165.45      2166.77
   140    140  247.92    8.00   2      2625.09      2626.45
   141    141  247.92    0.00   2      2747.90      2747.78
   142    142  255.92    0.00   2      2529.86      2529.49
   143    143  255.92    8.00   2      2124.32      2123.97
   144    144  255.92   16.00   2      1749.20      1748.92
   145    145  255.92   24.00   2      1452.71      1452.44
   146    146  255.92   32.00   2      1196.28      1195.07
   147    147  255.92   40.00   2       895.83       892.90
   148    148  255.92   48.00   2       360.33       353.72
   149    149  255.92   56.00   2       122.69       122.28
   150    150  255.92   64.00   2       115.73       115.67
   151    151  263.92   48.00   2       115.52       115.50
   152    152  263.92   40.00   2       115.53       115.53
   153    153  263.92   32.00   2       115.82       115.89
   154    154  263.92   24.00   2       269.69       271.23
   155    155  263.92   16.00   2       823.76       829.19
   156    156  263.92    8.00   2      1206.74      1207.83
   157    157  263.92    0.00   2      1485.91      1486.18
# END: scan time was  1102.38785315  seconds
