# Sensor scan measurement of Sensor IR1
# Iin=    34.79 mA ,  Vin= 12147.80 mV, T=    18.18 C 
# scanRangeX 151.50 mm; scanRangeY  70.00 mm; stepSize   8.00 mm; initialOffset   4.00 mm; sensorX 236.50 mm; start position at (x|y)=(119.92|  0.00) mm
# iStep, iStep, Pos x, Pos y, nMeas, Meas1 ... MeasN
    88     88  207.92    0.00   2       477.70       483.32
    89     89  207.92    8.00   2       172.49       172.05
    90     90  207.92   16.00   2       115.40       115.40
    91     91  207.92   24.00   2       115.32       115.26
    92     92  207.92   32.00   2       115.14       115.14
    93     93  207.92   40.00   2       115.24       115.18
    97     97  215.92   64.00   2       115.06       115.07
    98     98  215.92   56.00   2       114.59       114.76
    99     99  215.92   48.00   2       115.26       115.29
   100    100  215.92   40.00   2       227.60       228.90
   101    101  215.92   32.00   2       789.48       795.48
   102    102  215.92   24.00   2      1245.58      1222.47
   103    103  215.92   16.00   2      1521.37      1521.48
   104    104  215.92    8.00   2      1851.10      1851.21
   105    105  215.92    0.00   2      2201.63      2201.83
   106    106  223.92    0.00   2      2700.42      2700.72
   107    107  223.92    8.00   2      2466.20      2466.22
   108    108  223.92   16.00   2      2047.39      2047.15
   109    109  223.92   24.00   2      1699.25      1699.24
   110    110  223.92   32.00   2      1416.12      1415.90
   111    111  223.92   40.00   2      1158.68      1158.83
   112    112  223.92   48.00   2       808.44       804.12
   113    113  223.92   56.00   2       286.61       281.76
   114    114  223.92   64.00   2       117.93       117.70
   115    115  231.92   64.00   2       248.72       249.00
   116    116  231.92   56.00   2       667.54       672.66
   117    117  231.92   48.00   2      1096.96      1098.18
   118    118  231.92   40.00   2      1351.67      1353.04
   119    119  231.92   32.00   2      1612.04      1612.39
   120    120  231.92   24.00   2      1924.87      1925.17
   121    121  231.92   16.00   2      2325.28      2325.60
   122    122  231.92    8.00   2      2793.78      2795.05
   123    123  231.92    0.00   2      2670.43      2670.18
   124    124  239.92    0.00   2      2608.10      2608.08
   125    125  239.92    8.00   2      2849.04      2848.91
   126    126  239.92   16.00   2      2371.69      2371.37
   127    127  239.92   24.00   2      1962.98      1962.71
   128    128  239.92   32.00   2      1648.93      1648.63
   129    129  239.92   40.00   2      1394.27      1394.03
   130    130  239.92   48.00   2      1163.48      1162.02
   131    131  239.92   56.00   2       877.53       874.40
   132    132  239.92   64.00   2       389.28       382.63
   133    133  247.92   64.00   2       182.37       180.73
   134    134  247.92   56.00   2       496.38       499.11
   135    135  247.92   48.00   2       985.55       988.29
   136    136  247.92   40.00   2      1258.68      1260.10
   137    137  247.92   32.00   2      1508.17      1508.49
   138    138  247.92   24.00   2      1798.01      1798.22
   139    139  247.92   16.00   2      2166.98      2167.25
   140    140  247.92    8.00   2      2626.26      2627.57
   141    141  247.92    0.00   2      2748.46      2748.40
   142    142  255.92    0.00   2      2530.26      2529.96
   143    143  255.92    8.00   2      2124.60      2124.31
   144    144  255.92   16.00   2      1749.39      1749.12
   145    145  255.92   24.00   2      1451.72      1451.58
   146    146  255.92   32.00   2      1193.07      1192.92
   147    147  255.92   40.00   2       883.52       880.46
   148    148  255.92   48.00   2       340.08       334.92
   149    149  255.92   56.00   2       120.66       120.35
   150    150  255.92   64.00   2       115.68       115.64
   151    151  263.92   48.00   2       115.46       115.45
   152    152  263.92   40.00   2       115.47       115.44
   153    153  263.92   32.00   2       115.68       115.72
   154    154  263.92   24.00   2       253.99       255.30
   155    155  263.92   16.00   2       799.45       807.39
   156    156  263.92    8.00   2      1203.69      1204.95
   157    157  263.92    0.00   2      1484.99      1486.05
# END: scan time was  1104.58613706  seconds
