# Sensor scan measurement of Sensor IR2
# Iin=    34.81 mA ,  Vin= 12133.44 mV 
# scanRangeX 151.50 mm; scanRangeY  70.00 mm; stepSize   2.00 mm; initialOffset   4.00 mm; sensorX 195.50 mm; start position at (x|y)=(119.92|  0.00) mm
# iStep, iStep, Pos x, Pos y, nMeas, Meas1 ... MeasN
   374    374  169.92   20.00   2         0.00         0.00
   375    375  171.92   20.00   2         0.00         0.00
   376    376  173.92   20.00   2         0.00         0.00
   377    377  175.92   20.00   2         0.00         0.00
   378    378  177.92   20.00   2         0.00         0.00
   379    379  179.92   20.00   2         0.00         0.00
   380    380  181.92   20.00   2         0.00         0.00
   381    381  183.92   20.00   2         0.00         0.00
   382    382  185.92   20.00   2         0.00         0.00
   383    383  187.92   20.00   2         0.00         0.00
   384    384  189.92   20.00   2         0.00         0.00
   406    406  163.92   22.00   2         0.00         0.00
   407    407  165.92   22.00   2         0.00         0.00
   408    408  167.92   22.00   2         0.00         0.00
   409    409  169.92   22.00   2         0.00         0.00
   410    410  171.92   22.00   2         0.00         0.00
   411    411  173.92   22.00   2         0.00         0.00
   412    412  175.92   22.00   2         0.00         0.00
   413    413  177.92   22.00   2         0.00         0.00
   414    414  179.92   22.00   2         0.00         0.00
   415    415  181.92   22.00   2         0.00         0.00
   416    416  183.92   22.00   2         0.00         0.00
   417    417  185.92   22.00   2         0.00         0.00
   418    418  187.92   22.00   2         0.00         0.00
   419    419  189.92   22.00   2         0.00         0.00
