# Sensor scan measurement of Sensor IR2
# Iin=    34.82 mA ,  Vin= 12133.22 mV 
# scanRangeX 151.50 mm; scanRangeY  70.00 mm; stepSize   1.00 mm; initialOffset   4.00 mm; sensorX 195.50 mm; start position at (x|y)=(119.92|  0.00) mm
# iStep, iStep, Pos x, Pos y, nMeas, Meas1 ... MeasN
     0      0  120.92    0.00   2       112.04       112.04
     1      1  121.92    0.00   2       112.04       112.04
     2      2  122.92    0.00   2       112.04       112.04
     3      3  123.92    0.00   2       112.08       112.08
     4      4  124.92    0.00   2       112.12       112.11
     5      5  125.92    0.00   2       112.13       112.13
     6      6  126.92    0.00   2       112.15       112.15
     7      7  127.92    0.00   2       112.16       112.16
     8      8  128.92    0.00   2       112.17       112.17
     9      9  129.92    0.00   2       112.18       112.18
    10     10  130.92    0.00   2       112.19       112.19
    11     11  131.92    0.00   2       112.20       112.20
    12     12  132.92    0.00   2       112.20       112.20
    13     13  133.92    0.00   2       112.21       112.21
    14     14  134.92    0.00   2       112.21       112.21
    15     15  135.92    0.00   2       112.21       112.21
    16     16  136.92    0.00   2       112.22       112.22
    17     17  137.92    0.00   2       112.21       112.21
    18     18  138.92    0.00   2       112.21       112.21
    19     19  139.92    0.00   2       112.21       112.21
    20     20  140.92    0.00   2       112.21       112.21
    21     21  141.92    0.00   2       112.21       112.21
    22     22  142.92    0.00   2       112.20       112.20
    23     23  143.92    0.00   2       112.20       112.20
    24     24  144.92    0.00   2       112.20       112.20
    25     25  145.92    0.00   2       112.20       112.20
    26     26  146.92    0.00   2       112.20       112.20
    27     27  147.92    0.00   2       112.20       112.20
    28     28  148.92    0.00   2       112.20       112.20
    29     29  149.92    0.00   2       112.20       112.20
    30     30  150.92    0.00   2       112.20       112.20
    31     31  151.92    0.00   2       112.20       112.20
    32     32  152.92    0.00   2       112.20       112.20
    33     33  153.92    0.00   2       112.20       112.20
    34     34  154.92    0.00   2       112.21       112.21
    35     35  155.92    0.00   2       112.21       112.21
    36     36  156.92    0.00   2       112.21       112.21
    37     37  157.92    0.00   2       112.21       112.22
    38     38  158.92    0.00   2       112.22       112.22
    39     39  159.92    0.00   2       112.24       112.24
    40     40  160.92    0.00   2       112.26       112.26
    41     41  161.92    0.00   2       112.30       112.30
    42     42  162.92    0.00   2       112.37       112.36
    43     43  163.92    0.00   2       186.21       186.07
    44     44  164.92    0.00   2       780.72       783.32
    45     45  165.92    0.00   2      1143.06      1143.58
    46     46  166.92    0.00   2      1362.13      1362.34
    47     47  167.92    0.00   2      1553.83      1554.02
    48     48  168.92    0.00   2      1733.03      1733.21
    49     49  169.92    0.00   2      1904.14      1904.18
    50     50  170.92    0.00   2      2068.52      2068.51
    51     51  171.92    0.00   2      2226.76      2226.85
    52     52  172.92    0.00   2      2376.20      2376.26
    53     53  173.92    0.00   2      2515.47      2515.57
    54     54  174.92    0.00   2      2641.05      2641.18
    55     55  175.92    0.00   2      2752.28      2752.23
    56     56  176.92    0.00   2      2850.21      2850.28
    57     57  177.92    0.00   2      2938.50      2938.50
    58     58  178.92    0.00   2      3017.35      3017.44
    59     59  179.92    0.00   2      3086.75      3086.63
    60     60  180.92    0.00   2      3143.99      3143.99
    61     61  181.92    0.00   2      3191.72      3191.80
    62     62  182.92    0.00   2      3230.86      3230.72
    63     63  183.92    0.00   2      3261.61      3261.45
    64     64  184.92    0.00   2      3283.38      3283.51
    65     65  185.92    0.00   2      3291.33      3291.73
    66     66  186.92    0.00   2      3294.98      3294.82
    67     67  187.92    0.00   2      3292.48      3292.47
    68     68  188.92    0.00   2      3286.01      3285.89
    69     69  189.92    0.00   2      3273.46      3273.49
    70     70  120.92    1.00   2         0.00         0.00
    71     71  121.92    1.00   2         0.00         0.00
    72     72  122.92    1.00   2         0.00         0.00
    73     73  123.92    1.00   2         0.00         0.00
    74     74  124.92    1.00   2         0.00         0.00
    75     75  125.92    1.00   2         0.00         0.00
    76     76  126.92    1.00   2         0.00         0.00
    77     77  127.92    1.00   2         0.00         0.00
    78     78  128.92    1.00   2         0.00         0.00
    79     79  129.92    1.00   2         0.00         0.00
    80     80  130.92    1.00   2         0.00         0.00
